ID	SNP1	SNP2	SNP3	SNP4	SNP5	SNP6	SNP7	SNP8	SNP9	SNP10	SNP11	SNP12	SNP13	SNP14	SNP15	SNP16	SNP17	SNP18	SNP19	SNP20	SNP21	SNP22	SNP23	SNP24	SNP25	SNP26	SNP27	SNP28	SNP29	SNP30	SNP31	SNP32	SNP33	SNP34	SNP35	SNP36
Test72	4	1	4	3	4	4	4	4	4	3	3	4	3	4	3	4	3	4	4	0	4	3	3	4	4	4	4	4	4	0	3	4	3	4	4	4
Test73	4	1	4	3	4	4	4	4	4	3	3	4	3	4	2	4	3	4	4	0	4	3	3	4	4	4	4	4	4	0	3	4	3	4	4	4
Test74	4	3	4	3	4	4	4	4	4	3	4	4	3	4	3	4	4	4	4	2	4	4	3	4	4	4	4	4	4	1	4	4	3	4	4	4
Test75	4	2	4	3	4	4	4	4	4	4	3	4	4	4	4	4	3	4	4	2	4	3	4	4	4	4	4	4	4	3	3	4	4	4	4	4
Test76	4	1	4	3	4	4	4	4	4	3	3	4	3	4	2	4	3	4	4	0	4	3	3	4	4	4	4	4	4	0	3	4	3	4	4	4
Test77	4	1	4	3	4	4	4	4	4	3	3	4	3	4	3	4	4	4	4	2	4	4	3	4	4	4	4	4	4	1	4	4	4	4	4	4
Test78	4	3	4	4	4	4	4	4	4	3	4	4	3	4	2	4	4	4	4	2	4	4	3	4	4	4	4	4	4	1	4	4	3	4	4	4
Test79	4	1	4	3	4	4	4	4	4	3	3	4	3	4	3	4	3	4	4	0	4	3	3	4	4	4	4	4	4	0	3	4	3	4	4	4
Test80	4	2	4	3	4	4	4	4	4	3	3	4	3	4	2	4	4	4	4	2	4	4	3	4	4	4	4	4	4	2	4	4	3	4	4	4
Test81	4	3	4	3	4	4	4	4	4	3	4	4	3	4	2	4	4	4	4	2	4	4	3	4	4	4	4	4	4	1	4	4	3	4	4	4
Test82	4	1	4	2	4	4	4	4	4	2	4	4	2	4	2	4	3	4	4	1	4	3	2	4	4	4	4	4	4	1	3	4	4	4	4	4
Test83	4	2	4	4	4	4	4	4	4	3	3	4	3	4	3	4	4	4	4	1	4	4	3	4	4	4	4	4	4	1	4	4	3	4	4	4
Test84	4	2	4	2	4	4	4	4	4	3	4	4	3	4	3	4	3	4	4	1	4	3	3	4	4	4	4	4	4	1	3	4	3	4	4	4
Test85	4	1	4	3	4	4	4	4	4	3	3	4	3	4	3	4	3	4	4	0	4	3	3	4	4	4	4	4	4	0	3	4	3	4	4	4
Test86	4	2	4	2	4	4	4	4	4	3	4	4	3	4	3	4	3	4	4	1	4	3	3	4	4	4	4	4	4	1	3	4	3	4	4	4
Test87	4	2	4	2	4	4	4	4	4	2	4	4	2	4	2	4	4	4	4	1	4	4	2	4	4	4	4	4	4	1	4	4	3	4	4	4
Test88	4	1	4	3	4	4	4	4	4	2	3	4	2	4	2	4	4	4	4	0	4	4	2	4	4	4	4	4	4	0	4	4	3	4	4	4
Test89	4	1	4	3	4	4	4	4	4	3	3	4	3	4	3	4	4	4	4	2	4	4	3	4	4	4	4	4	4	2	4	4	4	4	4	4
Test90	4	2	4	3	4	4	4	4	4	3	4	4	3	4	3	4	3	4	4	1	4	3	3	4	4	4	4	4	4	1	3	4	3	4	4	4
Test91	4	3	4	3	4	4	4	4	4	4	4	4	4	4	4	4	3	4	4	1	4	3	4	4	4	4	4	4	4	3	3	4	4	4	4	4
Test92	4	3	4	3	4	4	4	4	4	4	4	4	4	4	4	4	3	4	4	2	4	3	4	4	4	4	4	4	4	2	4	4	3	4	4	4
Test93	4	2	4	3	4	4	4	4	4	3	4	4	3	4	3	4	3	4	4	1	4	3	3	4	4	4	4	4	4	1	3	4	3	4	4	4
Test94	4	1	4	3	4	4	4	4	4	2	3	4	2	4	2	4	4	4	4	0	4	4	2	4	4	4	4	4	4	0	4	4	3	4	4	4
Test95	4	3	4	3	4	4	4	4	4	3	4	4	3	4	3	4	4	4	4	2	4	4	3	4	4	4	4	4	4	2	4	4	3	4	4	4
Test96	4	1	4	3	4	4	4	4	4	2	3	4	2	4	2	4	4	4	4	0	4	4	2	4	4	4	4	4	4	0	4	4	3	4	4	4
Test97	4	2	4	3	4	4	4	4	4	4	3	4	4	4	4	4	3	4	4	2	4	3	4	4	4	4	4	4	4	3	3	4	4	4	4	4
Test98	4	1	4	3	4	4	4	4	4	2	3	4	2	4	1	4	4	4	4	0	4	4	2	4	4	4	4	4	4	0	4	4	3	4	4	4
Test99	4	2	4	3	4	4	4	4	4	3	4	4	3	4	4	4	3	4	4	1	4	3	3	4	4	4	4	4	4	1	3	4	3	4	4	4
Test100	4	1	4	2	4	4	4	4	4	3	3	4	3	4	2	4	3	4	4	0	4	3	3	4	4	4	4	4	4	0	3	4	3	4	4	4
Test101	4	1	4	3	4	4	4	4	4	2	3	4	2	4	2	4	4	4	4	1	4	4	3	4	4	4	4	4	4	1	4	4	4	4	4	4
Test102	4	2	4	2	4	4	4	4	4	3	4	4	3	4	3	4	3	4	4	1	4	3	3	4	4	4	4	4	4	1	3	4	3	4	4	4
Test103	4	3	4	4	4	4	4	4	4	3	4	4	3	4	2	4	4	4	4	2	4	4	3	4	4	4	4	4	4	2	4	4	3	4	4	4
Test104	4	2	4	3	4	4	4	4	4	2	4	4	2	4	3	4	4	4	4	1	4	4	2	4	4	4	4	4	4	1	4	4	3	4	4	4
Test105	4	1	4	3	4	4	4	4	4	3	3	4	3	4	3	4	3	4	4	0	4	3	3	4	4	4	4	4	4	0	3	4	3	4	4	4
Test106	4	2	4	3	4	4	4	4	4	3	3	4	3	4	3	4	4	4	4	1	4	4	3	4	4	4	4	4	4	1	4	4	3	4	4	4
Test107	4	3	4	3	4	4	4	4	4	4	4	4	4	4	3	4	3	4	4	1	4	3	4	4	4	4	4	4	4	2	3	4	3	4	4	4
Test108	4	1	4	2	4	4	4	4	4	3	3	4	3	4	2	4	3	4	4	0	4	3	3	4	4	4	4	4	4	0	3	4	3	4	4	4
Test109	4	1	4	3	4	4	4	4	4	2	3	4	2	4	2	4	4	4	4	1	4	4	2	4	4	4	4	4	4	1	4	4	3	4	4	4
Test110	4	2	4	4	4	4	4	4	4	3	3	4	3	4	2	4	4	4	4	1	4	4	3	4	4	4	4	4	4	1	4	4	3	4	4	4
Test111	4	2	4	3	4	4	4	4	4	4	3	4	4	4	4	4	3	4	4	1	4	3	4	4	4	4	4	4	4	2	3	4	3	4	4	4
Test112	4	2	4	2	4	4	4	4	4	3	4	4	3	4	3	4	3	4	4	1	4	3	3	4	4	4	4	4	4	1	3	4	3	4	4	4
Test113	4	3	4	3	4	4	4	4	4	4	4	4	4	4	4	4	3	4	4	2	4	3	4	4	4	4	4	4	4	2	3	4	3	4	4	4
Test114	4	3	4	4	4	4	4	4	4	3	4	4	3	4	3	4	4	4	4	2	4	4	3	4	4	4	4	4	4	1	4	4	3	4	4	4
Test115	4	2	4	3	4	4	4	4	4	3	3	4	3	4	3	4	4	4	4	1	4	4	3	4	4	4	4	4	4	1	4	4	3	4	4	4
Test116	4	1	4	3	4	4	4	4	4	3	3	4	3	4	3	4	3	4	4	0	4	3	3	4	4	4	4	4	4	0	3	4	3	4	4	4
Test117	4	3	4	4	4	4	4	4	4	3	4	4	3	4	4	4	4	4	4	2	4	4	3	4	4	4	4	4	4	1	4	4	3	4	4	4
Test118	4	1	4	3	4	4	4	4	4	2	3	4	2	4	3	4	4	4	4	0	4	4	2	4	4	4	4	4	4	0	4	4	3	4	4	4
Test119	4	1	4	3	4	4	4	4	4	2	3	4	2	4	2	4	4	4	4	0	4	4	2	4	4	4	4	4	4	0	4	4	3	4	4	4
Test120	4	1	4	4	4	4	4	4	4	2	3	4	2	4	2	4	4	4	4	0	4	4	2	4	4	4	4	4	4	0	4	4	3	4	4	4
Test121	4	2	4	2	4	4	4	4	4	3	4	4	3	4	2	4	3	4	4	1	4	3	3	4	4	4	4	4	4	1	3	4	3	4	4	4
Test122	4	1	4	3	4	4	4	4	4	3	3	4	3	4	2	4	4	4	4	0	4	4	2	4	4	4	4	4	4	0	4	4	3	4	4	4
Test123	4	2	4	4	4	4	4	4	4	3	3	4	3	4	3	4	4	4	4	2	4	4	3	4	4	4	4	4	4	2	4	4	4	4	4	4
Test124	4	3	4	3	4	4	4	4	4	3	4	4	3	4	2	4	4	4	4	2	4	4	3	4	4	4	4	4	4	1	4	4	3	4	4	4
Test125	4	2	4	3	4	4	4	4	4	2	4	4	2	4	2	4	4	4	4	1	4	4	2	4	4	4	4	4	4	1	4	4	3	4	4	4
Test126	4	1	4	3	4	4	4	4	4	2	3	4	2	4	2	4	4	4	4	0	4	4	3	4	4	4	4	4	4	1	4	4	3	4	4	4
Test127	4	2	4	3	4	4	4	4	4	3	3	4	3	4	4	4	4	4	4	1	4	4	3	4	4	4	4	4	4	1	4	4	3	4	4	4
Test128	4	2	4	3	4	4	4	4	4	3	4	4	3	4	2	4	3	4	4	1	4	3	3	4	4	4	4	4	4	1	3	4	3	4	4	4
Test129	4	3	4	3	4	4	4	4	4	3	4	4	3	4	3	4	4	4	4	2	4	4	3	4	4	4	4	4	4	1	4	4	3	4	4	4
Test130	4	3	4	3	4	4	4	4	4	3	4	4	3	4	2	4	4	4	4	2	4	4	3	4	4	4	4	4	4	1	4	4	3	4	4	4
Test131	4	2	4	2	4	4	4	4	4	3	4	4	3	4	3	4	3	4	4	1	4	3	3	4	4	4	4	4	4	1	3	4	3	4	4	4
Test132	4	3	4	3	4	4	4	4	4	4	4	4	4	4	4	4	3	4	4	1	4	3	4	4	4	4	4	4	4	2	3	4	3	4	4	4
Test133	4	1	4	3	4	4	4	4	4	3	3	4	3	4	3	4	3	4	4	0	4	3	3	4	4	4	4	4	4	0	3	4	3	4	4	4
Test134	4	1	4	3	4	4	4	4	4	3	3	4	3	4	3	4	3	4	4	0	4	3	3	4	4	4	4	4	4	0	3	4	3	4	4	4
Test135	4	2	4	4	4	4	4	4	4	3	3	4	3	4	2	4	4	4	4	1	4	4	3	4	4	4	4	4	4	1	4	4	3	4	4	4
Test136	4	2	4	2	4	4	4	4	4	3	4	4	3	4	2	4	3	4	4	1	4	3	3	4	4	4	4	4	4	1	3	4	3	4	4	4
Test137	4	1	4	3	4	4	4	4	4	3	3	4	3	4	3	4	3	4	4	0	4	3	3	4	4	4	4	4	4	0	3	4	3	4	4	4
Test138	4	1	4	3	4	4	4	4	4	3	3	4	3	4	2	4	3	4	4	0	4	3	3	4	4	4	4	4	4	0	3	4	3	4	4	4
Test139	4	1	4	3	4	4	4	4	4	2	3	4	2	4	3	4	4	4	4	0	4	4	2	4	4	4	4	4	4	0	4	4	3	4	4	4
Test140	4	3	4	3	4	4	4	4	4	4	4	4	4	4	4	4	3	4	4	1	4	3	4	4	4	4	4	4	4	2	3	4	3	4	4	4
Test141	4	1	4	3	4	4	4	4	4	2	3	4	2	4	2	4	4	4	4	0	4	4	2	4	4	4	4	4	4	0	4	4	3	4	4	4
Test142	4	2	4	3	4	4	4	4	4	3	4	4	3	4	3	4	3	4	4	1	4	3	3	4	4	4	4	4	4	1	3	4	3	4	4	4
Test143	4	2	4	3	4	4	4	4	4	3	4	4	3	4	2	4	3	4	4	1	4	3	3	4	4	4	4	4	4	1	3	4	3	4	4	4
Test144	4	1	4	2	4	4	4	4	4	3	3	4	3	4	3	4	3	4	4	1	4	3	3	4	4	4	4	4	4	1	3	4	4	4	4	4
Test145	4	2	4	4	4	4	4	4	4	3	3	4	3	4	2	4	4	4	4	1	4	4	3	4	4	4	4	4	4	1	4	4	3	4	4	4
Test146	4	2	4	3	4	4	4	4	4	3	3	4	3	4	4	4	4	4	4	1	4	4	3	4	4	4	4	4	4	1	4	4	3	4	4	4
Test147	4	1	4	3	4	4	4	4	4	2	2	4	2	4	2	4	4	4	4	0	4	4	3	4	4	4	3	3	4	2	4	4	4	4	4	4
Test148	4	2	4	3	4	4	4	4	4	3	3	4	3	4	3	4	4	4	4	2	4	4	3	4	4	4	4	4	4	2	4	4	4	4	4	4
Test149	4	3	4	3	4	4	4	4	4	4	4	4	4	4	4	4	3	4	4	2	4	3	4	4	4	4	4	4	4	2	3	4	3	4	4	4
Test150	4	2	4	3	4	4	4	4	4	4	3	4	4	4	3	4	3	4	4	1	4	3	4	4	4	4	4	4	4	3	3	4	4	4	4	4
Test151	4	1	4	2	4	4	4	4	4	2	4	4	2	4	2	4	3	4	4	1	4	3	2	4	4	4	4	4	4	1	3	4	4	4	4	4
Test152	4	2	4	3	4	4	4	4	4	2	4	4	2	4	2	4	4	4	4	0	4	4	0	4	4	4	4	4	4	0	4	4	3	4	4	4
Test153	4	3	4	4	4	4	4	4	4	4	3	4	4	4	4	4	4	4	4	1	4	4	4	4	4	4	4	4	4	1	4	4	3	4	4	4
Test154	4	1	4	3	4	4	4	4	4	2	3	4	2	4	2	4	4	4	4	0	4	4	2	4	4	4	4	3	4	0	4	4	3	4	4	4
Test155	4	1	4	2	4	4	4	4	4	3	3	4	3	4	2	4	3	4	4	1	4	3	3	4	4	4	4	4	4	1	3	4	4	4	4	4
Test156	4	1	4	3	4	4	4	4	4	2	3	4	2	4	1	4	4	4	4	1	4	4	3	4	4	4	4	4	4	2	4	4	4	4	4	4
Test157	4	3	4	4	4	4	4	4	4	3	4	4	3	4	3	4	4	4	4	2	4	4	3	4	4	4	4	4	4	1	4	4	3	4	4	4
Test158	4	1	4	2	4	4	4	4	4	3	3	4	3	4	2	4	3	4	4	0	4	3	3	4	4	4	4	4	4	0	3	4	3	4	4	4
Test159	4	3	4	3	4	4	4	4	4	3	4	4	3	4	2	4	4	4	4	2	4	4	3	4	4	4	4	4	4	2	4	4	3	4	4	4
Test160	4	3	4	4	4	4	4	4	4	3	4	4	3	4	2	4	4	4	4	2	4	4	3	4	4	4	4	4	4	1	4	4	3	4	4	4
Test161	4	1	4	3	4	4	4	4	4	3	3	4	3	4	4	4	3	4	4	1	4	3	3	4	4	4	4	4	4	1	3	4	4	4	4	4
Test162	4	2	4	4	4	4	4	4	4	3	3	4	3	4	3	4	4	4	4	1	4	4	3	4	4	4	4	4	4	1	4	4	3	4	4	4
Test163	4	2	4	4	4	4	4	4	4	3	3	4	3	4	3	4	4	4	4	1	4	4	3	4	4	4	4	4	4	1	4	4	3	4	4	4
Test164	4	3	4	3	4	4	4	4	4	4	4	4	4	4	4	4	3	4	4	1	4	3	4	4	4	4	4	4	4	1	4	4	3	4	4	4
Test165	4	2	4	3	4	4	4	4	4	3	4	4	3	4	4	4	3	4	4	1	4	3	3	4	4	4	4	4	4	1	3	4	3	4	4	4
Test166	4	1	4	3	4	4	4	4	4	2	3	4	2	4	2	4	4	4	4	0	4	4	2	4	4	4	4	3	4	0	4	4	3	4	4	4
Test167	4	1	4	3	4	4	4	4	4	2	3	4	2	4	2	4	4	4	4	0	4	4	2	4	4	4	4	4	4	0	4	4	3	4	4	4
Test168	4	1	4	3	4	4	4	4	4	2	3	4	2	4	2	4	4	4	4	0	4	4	2	4	4	4	3	3	4	0	4	4	3	4	4	4
Test169	4	2	4	3	4	4	4	4	4	3	4	4	3	4	3	4	3	4	4	1	4	3	3	4	4	4	4	4	4	1	3	4	3	4	4	4
Test170	4	1	4	2	4	4	4	4	4	3	3	4	3	4	2	4	3	4	4	0	4	3	3	4	4	4	4	4	4	0	3	4	3	4	4	4
Test171	4	1	4	3	4	4	4	4	4	2	3	4	2	4	1	4	4	4	4	1	4	4	3	4	4	4	4	4	4	1	4	4	4	4	4	4
Test172	4	3	4	4	4	4	4	4	4	3	4	4	3	4	3	4	4	4	4	2	4	4	3	4	4	4	4	4	4	1	4	4	3	4	4	4
Test173	4	2	4	3	4	4	4	4	4	3	4	4	3	4	3	4	3	4	4	0	4	3	2	4	4	4	4	4	4	1	4	4	2	4	4	4
Test174	4	3	4	4	4	4	4	4	4	3	4	4	3	4	3	4	4	4	4	1	4	4	2	4	4	4	4	4	4	1	4	4	2	4	4	4
Test175	4	1	4	2	4	4	4	4	4	3	3	4	3	4	3	4	3	4	4	1	4	3	3	4	4	4	4	4	4	2	3	4	4	4	4	4
